CAIRN:Bouquet "Ouvrages - Géographie, Environnement"	CAIRN_GLOBAL_OUVRAGES-GEOGRAPHIE-ENVIRONNEMENT	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=160	Cairn_Global_Ouvrages-Geographie,Environnement_2025-04-02
CAIRN:Bouquet "Ouvrages - Histoire, Géographie"	CAIRN_GLOBAL_OUVRAGES-HISTOIRE-GEOGRAPHIE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=117	Cairn_Global_Ouvrages-Histoire,Geographie_2025-04-02
CAIRN:Bouquet "Ouvrages - Humanités"	CAIRN_GLOBAL_OUVRAGES-HUMANITES	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=88	Cairn_Global_Ouvrages-Humanites_2025-04-02
CAIRN:Bouquet "Ouvrages - Lettres, Linguistique"	CAIRN_GLOBAL_OUVRAGES-LETTRES-LINGUISTIQUE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=123	Cairn_Global_Ouvrages-Lettres,Linguistique_2025-04-02
CAIRN:Bouquet "Ouvrages - Philosophie, Religions"	CAIRN_GLOBAL_OUVRAGES-PHILOSOPHIE-RELIGIONS	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=122	Cairn_Global_Ouvrages-Philosophie,Religions_2025-04-02
CAIRN:Bouquet "Ouvrages - Psychanalyse"	CAIRN_GLOBAL_OUVRAGES-PSYCHANALYSE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=121	Cairn_Global_Ouvrages-Psychanalyse_2025-04-02
CAIRN:Bouquet "Ouvrages - Psychologie"	CAIRN_GLOBAL_OUVRAGES-PSYCHOLOGIE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=87	Cairn_Global_Ouvrages-Psychologie_2025-04-02
CAIRN:Bouquet "Ouvrages - Psychologie de l'enfant et de l'adolesc"	CAIRN_GLOBAL_OUVRAGES-PSYCHOLOGIEDELENFANTETDELADOLESCENT	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=138	Cairn_Global_Ouvrages-Psychologiedel'enfantetdel'adolesc_2025-04-02
CAIRN:Bouquet "Ouvrages - Santé mentale et handicap"	CAIRN_GLOBAL_OUVRAGES-SANTEMENTALEETHANDICAP	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=120	Cairn_Global_Ouvrages-Santementaleethandicap_2025-04-02
CAIRN:Bouquet "Ouvrages - Santé publique"	CAIRN_GLOBAL_OUVRAGES-SANTEPUBLIQUE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=152	Cairn_Global_Ouvrages-Santepublique_2025-04-02
CAIRN:Bouquet "Ouvrages - Sociologie, Ethnologie, Démographie"	CAIRN_GLOBAL_OUVRAGES-SOCIOLOGIE-ETHNOLOGIE-DEMOGRAPHIE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=116	Cairn_Global_Ouvrages-Sociologie,Ethnologie,Demographie_2025-04-02
CAIRN:Bouquet "Ouvrages - Travail social"	CAIRN_GLOBAL_OUVRAGES-TRAVAILSOCIAL	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=101	Cairn_Global_Ouvrages-Travailsocial_2025-04-02
CAIRN:Bouquet "Poches-Général"	CAIRN_GLOBAL_POCHES-GENERAL	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=72	Cairn_Global_Poches-General_2025-04-02
CAIRN:Bouquet "Poches - Que sais-je"	CAIRN_GLOBAL_POCHES-QUESAIS-JE	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=52	Cairn_Global_Poches-Quesais-je_2025-04-02
CAIRN:Bouquet "Poches - Repères"	CAIRN_GLOBAL_POCHES-REPERES	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=73	Cairn_Global_Poches-Reperes_2025-04-02
CAIRN:Bouquet "Poches - Droit, Sciences Politiques"	CAIRN_GLOBAL_POCHES-DROIT-SCIENCESPOLITIQUES	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=59	Cairn_Global_Poches-Droit,SciencesPolitiques_2025-04-02
CAIRN:Bouquet "Poches - Economie, gestion"	CAIRN_GLOBAL_POCHES-ECONOMIE-GESTION	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=54	Cairn_Global_Poches-Economie,gestion_2025-04-02
CAIRN:Bouquet "Poches - Education"	CAIRN_GLOBAL_POCHES-EDUCATION	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=889	Cairn_Global_Poches-Education_2025-04-02
CAIRN:Bouquet "Poches - Histoire"	CAIRN_GLOBAL_POCHES-HISTOIRE	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=65	Cairn_Global_Poches-Histoire_2025-04-02
CAIRN:Bouquet "Poches - Lettres"	CAIRN_GLOBAL_POCHES-LETTRES	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=64	Cairn_Global_Poches-Lettres_2025-04-02
CAIRN:Bouquet "Poches - Philosophie"	CAIRN_GLOBAL_POCHES-PHILOSOPHIE	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=63	Cairn_Global_Poches-Philosophie_2025-04-02
CAIRN:Bouquet "Poches - Psychologie"	CAIRN_GLOBAL_POCHES-PSYCHOLOGIE	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=62	Cairn_Global_Poches-Psychologie_2025-04-02
CAIRN:Bouquet "Poches - Sciences et tech"	CAIRN_GLOBAL_POCHES-SCIENCESETTECH	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=53	Cairn_Global_Poches-Sciencesettech_2025-04-02
CAIRN:Bouquet "Poches - Sociologie"	CAIRN_GLOBAL_POCHES-SOCIOLOGIE	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=60	Cairn_Global_Poches-Sociologie_2025-04-02
CAIRN:Bouquet "Poches - Travail Social"	CAIRN_GLOBAL_POCHES-TRAVAILSOCIAL	https://shs.cairn.info/kbart/poches?free=0&pay=1&licence=130	Cairn_Global_Poches-TravailSocial_2025-04-02
CUP:CCO	CUP_GLOBAL_CCO	https://www.cambridge.org/core/services/aop-cambridge-core/kbart/create/bespoke/0FA3FCA4468F7A8E15F0414727CCE50F	CUP_Cambridge_Companions_Online
CUP:CHO	CUP_GLOBAL_CHO	https://www.cambridge.org/core/services/aop-cambridge-core/kbart/create/bespoke/E4BD8AB89BF46D463F219E9EEED3A62E	CUP_Cambridge_Histories_Online
CUP:Cambridge eBooks All Books	CUP_GLOBAL_ALLEBOOKS	https://www.cambridge.org/core/services/aop-cambridge-core/kbart/create/bespoke/8C5D6D9B701663C0B1B8F2556DE6AC2E	CUP_Cambridge_eBooks_All_Books
CUP:Cambridge Journals 2025 Full Collection	CUP_COUPERIN_ALLJOURNALS	https://www.cambridge.org/core/services/aop-file-manager/file/673b8df37f12e611069392fa/Cambridge-Journals-2025-Full-Collection.txt	Cambridge-Journals-2025-Full-Collection
CUP:Cambridge-Journals-All-Gold-Open-Access-Journals	CUP_GLOBAL_OA-JOURNALS	https://www.cambridge.org/core/services/aop-file-manager/file/67a1006e4ad3f682f1357c7d/2025CambridgeJournalsAllGoldOpenAccessJournals.txt	2025-Cambridge-Journals-All-Gold-Open-Access-Journals
ELSEVIER:BMF	ELSEVIER_COUPERIN_BIBLIOTHEQUE-MEDICALE-FRANCAISE	https://holdings.sciencedirect.com/holdings/productReport.url?packageId=38190&productId=34	ScienceDirectStandard_Global_ElsevierMassonFrenchLanguageTitles
ELSEVIER:CFC	ELSEVIER_COUPERIN_COMPLETE-FREEDOM-COLLECTION	http://holdings.sciencedirect.com/holdings/productReport.url?packageId=18048&productId=34	ScienceDirectStandard_Global_CompleteFreedomCollection
ELSEVIER:CP	ELSEVIER_COUPERIN_CELLPRESS	https://holdings.sciencedirect.com/holdings/productReport.url?packageId=7426&productId=34	ScienceDirectStandard_Global_CellPressCollection
ELSEVIER:ScienceDirect All Titles	ELSEVIER_GLOBAL_SCIENCEDIRECT-ALLTITLES	https://holdings.sciencedirect.com/holdings/productReport.url?packageId=&productId=34	ScienceDirectStandard_Global_AllTitles
EMS:Books KBART	EMS_GLOBAL_ALLEBOOKS	https://ems.press/files/standalone/metadata/books/kbart/EMSPress_Global_AllBooks.txt	EMSPress_Global_AllBooks
EMS:Journals KBART	EMS_GLOBAL_ALLJOURNALS	https://ems.press/files/standalone/metadata/journals/kbart/EMSPress_Global_AllJournals.txt	EMSPress_Global_AllJournals
ENI:Eni KBART	ENI_GLOBAL_ALLTITLES	https://download.mediapluspro.com/BN/FR/current/Kbart/kbart.csv	ENI_kbart
HARMATTAN:L'Harmattan Harmathèque Allebooks	HARMATTAN_GLOBAL_HARMATHEQUE-ALLEBOOKS	https://www.editions-harmattan.fr/_uploads/harmatheque_Global_AllEbooks_kbart.txt	harmatheque_Global_AllEbooks_kbart
IOP:Download All records (txt)	IOP_GLOBAL_ALLEBOOKS	https://cms.iopscience.org/2c221352-0a1a-11eb-8f02-fd3098ce0def/ioppublishing_all_collections_combined_releases_all_records.txt?guest=true	ioppublishing_all_collections_combined_releases_all_records
JSTOR:All Title List	JSTOR_COUPERIN_ALLJOURNALS	https://www.jstor.org/kbart/collections/all-archive-titles?contentType=journals	JSTOR_Global_AllArchiveTitles_2025-01-30
JSTOR:Arts & Sciences I	JSTOR_COUPERIN_ARTS-AND-SCIENCES-I	https://www.jstor.org/kbart/collections/as	JSTOR_Global_Arts&SciencesICollection_2023-02-17
JSTOR:Arts & Sciences II	JSTOR_COUPERIN_ARTS-AND-SCIENCES-II	https://www.jstor.org/kbart/collections/asii	JSTOR_Global_Arts&SciencesIICollection_2023-02-17
JSTOR:Arts & Sciences III	JSTOR_COUPERIN_ARTS-AND-SCIENCES-III	https://www.jstor.org/kbart/collections/asiii	JSTOR_Global_Arts&SciencesIIICollection_2023-02-17
JSTOR:Arts & Sciences III	JSTOR_COUPERIN_ARTS-AND-SCIENCES-III	https://www.jstor.org/kbart/collections/asiii	JSTOR_Global_Arts&SciencesIIICollection_2023-02-17
JSTOR:Arts & Sciences IV	JSTOR_COUPERIN_ARTS-AND-SCIENCES-IV	https://www.jstor.org/kbart/collections/asiv	JSTOR_Global_Arts&SciencesIVCollection_2023-02-17
JSTOR:Arts & Sciences IX	JSTOR_COUPERIN_ARTS-AND-SCIENCES-IX	https://www.jstor.org/kbart/collections/asix	JSTOR_Global_Arts&SciencesIXCollection_2023-02-17
JSTOR:Arts & Sciences V	JSTOR_COUPERIN_ARTS-AND-SCIENCES-V	https://www.jstor.org/kbart/collections/asv	JSTOR_Global_Arts&SciencesVCollection_2023-02-17
JSTOR:Arts & Sciences VI	JSTOR_COUPERIN_ARTS-AND-SCIENCES-VI	https://www.jstor.org/kbart/collections/asvi	JSTOR_Global_Arts&SciencesVICollection_2023-02-17
JSTOR:Arts & Sciences VII	JSTOR_COUPERIN_ARTS-AND-SCIENCES-VII	https://www.jstor.org/kbart/collections/asvii	JSTOR_Global_Arts&SciencesVIICollection_2023-02-17
JSTOR:Arts & Sciences VIII	JSTOR_COUPERIN_ARTS-AND-SCIENCES-VIII	https://www.jstor.org/kbart/collections/asviii	JSTOR_Global_Arts&SciencesVIIICollection_2023-02-17
JSTOR:Arts & Sciences X	JSTOR_COUPERIN_ARTS-AND-SCIENCES-X	https://www.jstor.org/kbart/collections/asx	JSTOR_Global_Arts&SciencesXCollection_2023-02-17
JSTOR:Arts & Sciences XI	JSTOR_COUPERIN_ARTS-AND-SCIENCES-XI	https://www.jstor.org/kbart/collections/asxi	JSTOR_Global_Arts&SciencesXICollection_2023-02-17
JSTOR:Arts & Sciences XII	JSTOR_COUPERIN_ARTS-AND-SCIENCES-XII	https://www.jstor.org/kbart/collections/asxii	JSTOR_Global_Arts&SciencesXIICollection_2023-02-17
JSTOR:Arts & Sciences XIII	JSTOR_COUPERIN_ARTS-AND-SCIENCES-XIII	https://www.jstor.org/kbart/collections/asxiii	JSTOR_Global_Arts&SciencesXIIICollection_2023-02-17
JSTOR:Arts & Sciences XIV	JSTOR_COUPERIN_ARTS-AND-SCIENCES-XIV	https://www.jstor.org/kbart/collections/asxiv	JSTOR_Global_Arts&SciencesXIVCollection_2023-02-17
JSTOR:Arts & Sciences XV	JSTOR_COUPERIN_ARTS-AND-SCIENCES-XV	https://www.jstor.org/kbart/collections/asxv-backfile-collection	JSTOR_Global_Arts&SciencesXVCollection_2023-02-17
JSTOR:Asia	JSTOR_COUPERIN_ASIA	https://www.jstor.org/kbart/collections/asia-backfile-collection	JSTOR_Global_AsiaCollection_2023-02-17
JSTOR:Biological Sciences	JSTOR_COUPERIN_BIOLOGICAL-SCIENCES	https://www.jstor.org/kbart/collections/biosci	JSTOR_Global_BiologicalSciencesCollection_2023-02-17
JSTOR:Books at JSTOR: Open Access Title List	JSTOR_GLOBAL_OA-EBOOKS	https://www.jstor.org/kbart/collections/oa-book-titles	JSTOR_Global_OpenAccessBookTitles_2025-02-18
JSTOR:Business & Economics	JSTOR_COUPERIN_BUSINESS-AND-ECONOMICS	https://www.jstor.org/kbart/collections/businesseconomics	JSTOR_Global_Business&EconomicsCollection_2023-02-17
JSTOR:Business I	JSTOR_COUPERIN_BUSINESS-I	https://www.jstor.org/kbart/collections/bus	JSTOR_Global_BusinessICollection_2023-02-17
JSTOR:Business II	JSTOR_COUPERIN_BUSINESS-II	https://www.jstor.org/kbart/collections/busii	JSTOR_Global_BusinessIICollection_2023-02-17
JSTOR:Business III	JSTOR_COUPERIN_BUSINESS-III	https://www.jstor.org/kbart/collections/busiii	JSTOR_Global_BusinessIIICollection_2023-02-17
JSTOR:Business IV	JSTOR_COUPERIN_BUSINESS-IV	https://www.jstor.org/kbart/collections/busiv	JSTOR_Global_BusinessIVCollection_2023-02-17
JSTOR:Ecology & Botany I	JSTOR_COUPERIN_ECOLOGY-AND-BOTANY-I	https://www.jstor.org/kbart/collections/eb	JSTOR_Global_Ecology&BotanyICollection_2023-02-17
JSTOR:Essential	JSTOR_COUPERIN_ESSENTIAL	https://www.jstor.org/kbart/collections/jstoressential	JSTOR_Global_JSTOREssentialCollection_2023-02-21
JSTOR:Health & General Sciences	JSTOR_COUPERIN_HEALTH-AND-GENERAL-SCIENCES	https://www.jstor.org/kbart/collections/gs	JSTOR_Global_Health&GeneralSciencesCollection_2023-02-17
JSTOR:Hebrew Journals	JSTOR_COUPERIN_HEBREW	https://www.jstor.org/kbart/collections/hebrewjournals	JSTOR_Global_HebrewJournalsCollection_2023-02-17
JSTOR:Iberoamerica	JSTOR_COUPERIN_IBEROAMERICA	https://www.jstor.org/kbart/collections/jstoriberoamerica	JSTOR_Global_IberoamericaCollection_2023-02-17
JSTOR:Ireland	JSTOR_COUPERIN_IRELAND	https://www.jstor.org/kbart/collections/ireland	JSTOR_Global_IrelandCollection_2023-02-27
JSTOR:Books at JSTOR: All Books Title List	JSTOR_GLOBAL_ALLEBOOKS	https://www.jstor.org/kbart/collections/all-book-titles	JSTOR_Global_AllBookTitles_2022-08-29
JSTOR:Open Access Journals Title List	JSTOR_GLOBAL_OA-JOURNALS	https://www.jstor.org/kbart/collections/oa-journal-titles	JSTOR_Global_OpenAccessJournalTitles_2022-08-29
JSTOR:Jewish Studies	JSTOR_COUPERIN_JEWISH-STUDIES	https://www.jstor.org/kbart/collections/jewishstudies-backfile-collection	JSTOR_Global_JewishStudies_2023-02-17
JSTOR:Language & Literature	JSTOR_COUPERIN_LANGUAGE-AND-LITERATURE	https://www.jstor.org/kbart/collections/langlit	JSTOR_Global_Language&LiteratureCollection_2023-02-21
JSTOR:Life Sciences	JSTOR_COUPERIN_LIFE-SCIENCES	https://www.jstor.org/kbart/collections/lifesci	JSTOR_Global_LifeSciencesCollection_2023-02-21
JSTOR:Lives of Literature Collection	JSTOR_COUPERIN_LIVES-OF-LITERATURE	https://www.jstor.org/kbart/collections/livesoflit-backfile-collection	JSTOR_Global_LivesofLiterature_2023-02-27
JSTOR:Lives of Literature Extension	JSTOR_COUPERIN_LIVES-OF-LITERATURE-EXTENSION	https://www.jstor.org/kbart/collections/livesoflitext-backfile-collection	JSTOR_Global_LivesofLiteratureExtension_2025-01-30
JSTOR:Mathematics & Statistics	JSTOR_COUPERIN_MATHEMATICS-AND-STATISTICS	https://www.jstor.org/kbart/collections/mathstat	JSTOR_Global_Mathematics&StatisticsCollection_2023-02-21
JSTOR:Mathematics & Statistics Legacy	JSTOR_COUPERIN_MATHEMATICS-AND-STATISTICS-LEGACY	https://www.jstor.org/kbart/collections/mathstat-legacy-backfile-collection	JSTOR_Global_Mathematics&StatisticsLegacyCollection_2023-02-21
JSTOR:Museums Collection	JSTOR_COUPERIN_MUSEUMS	https://www.jstor.org/kbart/collections/mus-backfile-collection?contentType=journals	JSTOR_Global_MuseumsCollection_2023-02-27
JSTOR:Music	JSTOR_COUPERIN_MUSIC	https://www.jstor.org/kbart/collections/music-backfile-collection	JSTOR_Global_MusicCollection_2023-02-21
JSTOR:Music Legacy	JSTOR_COUPERIN_MUSIC-LEGACY	https://www.jstor.org/kbart/collections/music-legacy-backfile-collection	JSTOR_Global_MusicLegacyCollection_2023-02-21
JSTOR:Religion & Theology	JSTOR_COUPERIN_RELIGION-AND-THEOLOGY	https://www.jstor.org/kbart/collections/relitheo	JSTOR_Global_Religion&TheologyCollection_2023-02-20
JSTOR:Public Health	JSTOR_COUPERIN_PUBLIC-HEALTH	https://www.jstor.org/kbart/collections/publichealth-backfile-collection?fileFormat=text&contentType=journals	JSTOR_Global_publichealth-backfile-collection_2025-01-30
JSTOR:Secondary Schools Collection	JSTOR_COUPERIN_SECONDARY-SCHOOLS	https://www.jstor.org/kbart/collections/secschool-backfile-collection?contentType=journals	JSTOR_Global_SecondarySchoolsCollection_2025-02-10
JSTOR:JSTOR Security Studies	JSTOR_COUPERIN_SECURITY-STUDIES-JOURNALS-ONLY	https://www.jstor.org/kbart/collections/securitystudies-backfile-collection?contentType=journals	JSTOR_Global_SecurityStudies_2025-01-30
JSTOR:JSTOR Security Studies Extension	JSTOR_COUPERIN_SECURITY-STUDIES-EXTENSION	https://www.jstor.org/kbart/collections/securitystudiesextension-backfile-collection	JSTOR_Global_SecurityStudiesExtension_2025-01-30
JSTOR:JSTOR Sustainability (journals titles only - not a separate collection)	JSTOR_COUPERIN_SUSTAINABILITY-JOURNALS-ONLY	https://www.jstor.org/kbart/collections/sustainability-backfile-collection?contentType=journals	JSTOR_Global_SustainabilityCollection_Journals_2025-01-30
JSTOR:JSTOR Sustainability Extension	JSTOR_COUPERIN_SUSTAINABILITY-EXTENSION	https://www.jstor.org/kbart/collections/sustainabilityextension-backfile-collection	JSTOR_Global_SustainabilityExtension_2025-01-30
JSTOR:JSTOR Security Studies (Research Reports)	JSTOR_GLOBAL_SECURITY-STUDIES-RESEARCH-REPORTS-ONLY	https://www.jstor.org/kbart/collections/securitystudies-backfile-collection?contentType=research_reports	JSTOR_Global_SecurityStudies_ResearchReports_2025-01-30
JSTOR:JSTOR Sustainability (Research Reports)	JSTOR_GLOBAL_SUSTAINABILITY-RESEARCH-REPORTS-ONLY	https://www.jstor.org/kbart/collections/sustainability-backfile-collection?contentType=research_reports	JSTOR_Global_SustainabilityCollection_ResearchReports_2025-01-30
MATHDOC:Mathdoc Global Mersenne	MATHDOC_GLOBAL_MERSENNE	https://alco.centre-mersenne.org/kbart/export/	Mathdoc_Global_Mersenne
MATHDOC:Mathdoc Global Numdam	MATHDOC_GLOBAL_NUMDAM	http://www.numdam.org/kbart/export	Mathdoc_Global_Numdam
